60.83812454503811	41.750299881859455	1.9991081515189753
60.752036091338574	40.70742008363144	2.0452868361827483
60.70016787748242	41.25851976004054	2.1842247127884065
62.97780700532711	41.53408724245673	2.282616073816198
60.1494244129932	40.827611261642375	2.318623618476659
61.62889072581604	41.19956262867103	2.3218450455106976
61.93507490916858	41.971582610716375	2.3270098186218933
60.165880082983016	41.088604896992464	2.4081110761000457
61.6053157729632	40.40720430306341	2.4578479301515004
61.77394150281462	42.08191857862707	2.5456203771291204
62.56252936985204	41.7302136435174	2.7005467233088964
60.984907304359666	40.04770515312624	2.7805353809255746
61.460913979311876	40.91193655528549	2.786949734469197
62.20145912459753	42.5619582492439	2.850174290568093
60.52314624808547	40.80159069197179	2.9443008299912328
62.78271105757812	41.979957667566616	2.9779354756474263
60.41331959684141	41.51676293792714	2.98420178885979
60.85477678037015	40.81999032102189	3.08007211324297
61.77687391800105	42.61657816114263	3.098180298037853
61.01029935368101	42.22155421775771	3.1174639650705527
61.75163478863246	41.80770258169749	3.2496775590075386
62.14994493794308	42.61092712482782	3.2527656330571295
60.98810088301655	40.78474520801215	3.2563320964141464
60.26777628149729	41.68640283404116	3.2883616550319354
62.04640839692987	40.55193875722529	3.322738491428474
60.923635131522374	41.933002372959294	3.333864762775671
61.688308755322936	40.18350637588347	3.3400088052194064
61.48201405162236	42.448972143310456	3.369263557644556
62.86957529422317	42.21188083410784	3.371743157484985
61.06414365576399	40.79606581099365	3.3852357021701986
62.986339683604186	40.605340459962946	3.4504228909576677
62.981976560157385	42.64902756924762	3.454624178198083
62.29383891746841	41.3122022695621	3.471250812992511
62.53452473275979	41.83162944335512	3.494106534153994
61.78053397161981	41.5891010238455	3.5106877652891737
62.3296406900769	41.86721698244173	3.5518849417568576
60.310082184234126	42.617505534971436	3.5965408643727987
61.349096908450626	41.05773860082083	3.5985388080464484
61.984794137200936	42.28319951199824	3.613240749713384
62.14306997617271	41.65630227020857	3.6168630789977
60.93014988257846	42.654750307260386	3.6427213768487245
62.46113086150494	40.559749072912105	3.673148124486246
62.648037761897136	42.257141700041785	3.731974948005801
61.80222288034696	41.48097876487195	3.7886455911560573
62.13856502214095	41.79113385154318	3.8085399882586644
61.70915502534877	41.585919834284304	3.8628781440993114
61.286534180441336	41.115275284274	3.89489506656443
61.43657254470988	41.77838557812931	3.9001964163454326
61.43528770560213	41.12053174709564	3.923532239402945
62.82631026221459	43.0154585591881	3.9238784706243712
62.496786752987305	41.99452585133135	3.948216244721605
61.414219690007066	42.658467894293715	3.9575963887040824
61.98426284304226	42.909023185951995	3.9599664788787683
62.166532396029446	41.60799671920426	3.986407291662711
61.65047047103953	41.31521370351021	4.054259328118193
63.11164020796683	42.9017402823228	4.106272276451666
62.06665368466537	41.23006283844856	4.107654539297267
62.13426451681717	42.83597595305366	4.116118424693063
61.7649324534278	42.28288009636843	4.151842491532948
63.04467504303105	41.34259433845284	4.177566554194124
63.1944876475998	42.5462682478194	4.180776462075155
61.79202511042802	41.36571815339389	4.209597104955966
61.50162636176651	41.64487097808792	4.24426276485842
62.50411389291805	43.53589434418444	4.260332831786731
63.242112832372925	43.04246138248264	4.272217393691196
61.178870244278194	42.249393321454875	4.290229224864946
62.98998852516814	43.1128767317077	4.292230072622267
60.44243547036612	42.8095789007207	4.305013476862778
62.751827289944	42.22828637125934	4.305595794223823
63.643470509576666	41.87499487831994	4.311200961765715
63.525386589572186	41.985506911475916	4.35275670643461
62.41053060471421	43.823227754845504	4.361915528268308
62.23165434549532	41.32279079334775	4.383408593287883
61.18691945236591	41.02248770425606	4.396125995928105
62.77747596803119	40.7298605691363	4.407280433132023
63.946186241125474	43.165902997705466	4.432666581556769
61.356497774490826	43.12371034729395	4.4570102613716776
61.65017941719745	42.921191315269944	4.458411023288657
62.405023735323596	42.52363886605268	4.463541144246766
61.71901760927435	42.94915114035768	4.518086522232141
61.514559582747985	41.35108671827805	4.534111892689371
61.16702618387596	41.93245687124408	4.5819063767035075
61.745440049342555	42.45891810442253	4.582265885136062
62.51791530644008	42.55658225398816	4.582616751730565
62.78282817804314	41.53963571836015	4.609330944231081
61.57992129485548	42.56737909809434	4.612267067799744
61.96643565063108	41.89812610376465	4.638722568100995
63.11782427999522	42.59260319189258	4.662267894293979
63.056400949522	41.33389150805895	4.702274938778521
62.68285876974948	43.18771451588303	4.7108922841476115
62.04757117600348	41.93063428041227	4.727181937877332
63.3294444216539	43.08411663400119	4.764196239739595
61.596958945089845	42.29647567945729	4.777509636331929
62.71988846082301	41.021471285932726	4.777973594272419
62.269842107670996	41.78955492056196	4.795392594712087
62.10478228834984	43.121835959513426	4.800838261322939
62.07393598143117	43.8615867993587	4.833153181833501
62.56797928103802	41.90073669669573	4.8501758060816575
62.85832956351033	43.3075572738305	4.865263896027047
62.17772527682756	42.478643606805306	4.868667194833837
62.118792973390015	42.34464944870341	4.89782218899978
61.85887940530675	42.65635352875668	4.908343579935571
62.83089927552644	43.23262720499671	4.9288490146432045
62.9095838643792	42.46194364702492	4.953449451835606
63.07743270425622	42.71301915042244	4.959165521616138
61.98403234762297	42.65984597177869	4.977609415168957
61.76902256587721	41.51088308637385	5.016389307390766
63.35740715946669	42.77313437899153	5.0526818200028725
62.82325903896272	42.71312342849247	5.068408149279046
63.73377993683777	41.789036586857755	5.095183516603797
63.50877696631985	42.25978121149103	5.097081273215518
62.24464233074831	42.312514151368354	5.102288082717482
62.69128728162191	42.63739801722226	5.102730801534081
62.58177311220484	43.34896746556558	5.103192310053788
62.74069348413094	42.169195134237924	5.124053960903404
62.40742481904502	42.13023463753664	5.148570098660171
62.85467652390869	41.33128664465835	5.17353536093854
63.213283413375265	41.8486653926189	5.212675451828317
63.520832118388746	43.52159200582926	5.212964418696008
63.02247870147032	41.19105872958826	5.229385063869593
62.62899820774379	42.211964587760335	5.235317507873099
62.9937509959316	43.278581034018195	5.239924604897463
62.565793502880105	41.64621320836908	5.246639714941879
62.33905150010093	42.563814832420675	5.249769935632807
63.48324709715659	42.90934036140937	5.283141149250252
62.68953686930079	43.319172717092094	5.2887545588195515
62.762124311724996	43.02506095453032	5.295170351714165
60.947219620337826	42.758496197212246	5.306564340150415
61.833715873838656	43.15380277677656	5.334948706246494
62.591277057862165	42.90295054198343	5.349103509980674
62.7162010579647	43.15089697003313	5.371279325231792
64.32916132550163	42.804045828166	5.420832037728742
63.66251182680002	43.70674834465886	5.485491115959159
62.52894863339142	42.93309361458491	5.5023407033229565
62.85004257348307	43.94379247945901	5.510159316118848
61.92481577295125	43.116059748581314	5.540712860465277
61.95673565919925	43.726423874643714	5.5807134185536125
62.43903659202615	42.97291678045079	5.61509944070284
62.59947647181847	42.03292199845826	5.627826525615359
63.979139167016264	42.66608183968357	5.636467344787719
62.84874105635126	41.96204520758198	5.668884667736067
61.72422551585391	43.25478161263968	5.685337922078465
62.872189439753384	42.51642482956798	5.709304186992661
62.59158793688389	44.589760324232095	5.71409455961046
63.204366850183575	43.39860625583226	5.714800008896203
61.288245338393416	42.73040017799597	5.728074465212567
61.97063229638611	42.38206994457908	5.737167936355854
62.316228107267506	44.297477333253624	5.756243200508568
64.29149799170423	42.57101036564042	5.761665276026143
62.87661036244736	44.76453336806103	5.769946191013643
62.404241487643645	43.01989414229241	5.7791893387370585
63.72955735347151	42.44268678010137	5.7797594721975445
62.39670190579726	42.632230271130965	5.793345631183595
62.04195290546791	42.605781806896296	5.827994256644073
63.106498322202015	42.74442651347537	5.871455498272874
62.75194416960706	42.54118406601786	5.872696551661535
62.57991574358362	42.63899318409932	5.8732808101609315
63.30049810110397	42.810817880047246	5.900301485457032
62.580092474350955	42.04971239867562	5.901756533554636
62.27661631103212	43.19590617609058	5.9072540666819
64.62815231987248	42.98202721926449	5.908601736657615
63.267312932179316	42.068801641264365	5.937420524201001
62.25025841942406	42.82534624247297	5.942931282496123
61.971651749758685	43.40069510549227	5.9491439856212365
63.8608192209295	43.244727296826795	5.971063623984711
63.82335329280877	42.46761366295168	5.976745490718353
63.56046048782694	43.699473756290644	6.000746275179167
62.55064947020996	42.5132843036286	6.020054649475404
62.74945541165895	43.37465681583632	6.066521746305691
63.99200320301557	42.42139150800093	6.084510857306146
63.05366740053253	42.64163998817339	6.127050374963498
62.88300930644081	44.08108940385742	6.127708705295756
62.83329366901159	42.797162980076656	6.16048907007399
62.886966926148204	42.87847121084201	6.183779893286568
62.04622680645718	43.865625174433575	6.184783272124836
63.3719995007047	42.46474694441098	6.195143880801101
62.65752004798961	42.158775164194836	6.200704023898022
63.98622798602459	44.346309566917725	6.243495059898197
63.85794799327974	44.33801806417464	6.250669973748604
62.808109165806876	43.847074610257856	6.25275102316944
62.90508985229623	43.04080322715978	6.257411675465489
64.03066473354451	42.5161235900434	6.3074670795151615
61.45304057678198	41.9993921556351	6.3109022815439575
64.55767934263231	43.717707138516914	6.354105338684547
63.39472122249618	43.235192308337545	6.355581877096902
62.57651022423482	44.36689229429575	6.381646008320181
62.20517620407344	43.026857142880424	6.389431117040201
63.45190461023927	43.87583611610953	6.445616371476371
